experiment_id,case,experiment_family,scenario,latency_seconds,latency_std_seconds,jitter_multiplier,kill_probability,nominal_miss_probability,budget_seconds,top_tier_latency_seconds,middle_tier_latency_seconds,bottom_tier_latency_seconds,delayed_links,simulation_config_file,run_config_file,num_runs,seed_start,seed_end,max_parallel,description
50146,5,Kill probability and global latency sweep,UCAV kill probability 0.35,10,0,,0.35,0.65,,,,,All communication links,5_swarms_100_ucav_50146.pbtxt,batch_5_swarms_100_ucav_50146.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.35 (nominal per-collision miss probability 0.65).
50147,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50147.pbtxt,batch_5_swarms_100_ucav_50147.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50148,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.002,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50148.pbtxt,batch_5_swarms_100_ucav_50148.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50149,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.004,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50149.pbtxt,batch_5_swarms_100_ucav_50149.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50150,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.006,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50150.pbtxt,batch_5_swarms_100_ucav_50150.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50151,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.008,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50151.pbtxt,batch_5_swarms_100_ucav_50151.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50152,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.01,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50152.pbtxt,batch_5_swarms_100_ucav_50152.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50153,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.02,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50153.pbtxt,batch_5_swarms_100_ucav_50153.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50154,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.04,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50154.pbtxt,batch_5_swarms_100_ucav_50154.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50155,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.06,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50155.pbtxt,batch_5_swarms_100_ucav_50155.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50156,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.08,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50156.pbtxt,batch_5_swarms_100_ucav_50156.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50157,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.1,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50157.pbtxt,batch_5_swarms_100_ucav_50157.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50158,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.2,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50158.pbtxt,batch_5_swarms_100_ucav_50158.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50159,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.4,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50159.pbtxt,batch_5_swarms_100_ucav_50159.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50160,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.6,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50160.pbtxt,batch_5_swarms_100_ucav_50160.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50161,5,Kill probability and global latency sweep,UCAV kill probability 0.4,0.8,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50161.pbtxt,batch_5_swarms_100_ucav_50161.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50162,5,Kill probability and global latency sweep,UCAV kill probability 0.4,1,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50162.pbtxt,batch_5_swarms_100_ucav_50162.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50163,5,Kill probability and global latency sweep,UCAV kill probability 0.4,2,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50163.pbtxt,batch_5_swarms_100_ucav_50163.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50164,5,Kill probability and global latency sweep,UCAV kill probability 0.4,4,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50164.pbtxt,batch_5_swarms_100_ucav_50164.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50165,5,Kill probability and global latency sweep,UCAV kill probability 0.4,6,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50165.pbtxt,batch_5_swarms_100_ucav_50165.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50166,5,Kill probability and global latency sweep,UCAV kill probability 0.4,8,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50166.pbtxt,batch_5_swarms_100_ucav_50166.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50167,5,Kill probability and global latency sweep,UCAV kill probability 0.4,10,0,,0.4,0.6,,,,,All communication links,5_swarms_100_ucav_50167.pbtxt,batch_5_swarms_100_ucav_50167.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.4 (nominal per-collision miss probability 0.6).
50168,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50168.pbtxt,batch_5_swarms_100_ucav_50168.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50169,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.002,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50169.pbtxt,batch_5_swarms_100_ucav_50169.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50170,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.004,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50170.pbtxt,batch_5_swarms_100_ucav_50170.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50171,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.006,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50171.pbtxt,batch_5_swarms_100_ucav_50171.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50172,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.008,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50172.pbtxt,batch_5_swarms_100_ucav_50172.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50173,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.01,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50173.pbtxt,batch_5_swarms_100_ucav_50173.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50174,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.02,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50174.pbtxt,batch_5_swarms_100_ucav_50174.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50175,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.04,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50175.pbtxt,batch_5_swarms_100_ucav_50175.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50176,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.06,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50176.pbtxt,batch_5_swarms_100_ucav_50176.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50177,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.08,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50177.pbtxt,batch_5_swarms_100_ucav_50177.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50178,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.1,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50178.pbtxt,batch_5_swarms_100_ucav_50178.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50179,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.2,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50179.pbtxt,batch_5_swarms_100_ucav_50179.pbtxt,50,100,149,17,Global one-way latency 0.2 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50180,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.4,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50180.pbtxt,batch_5_swarms_100_ucav_50180.pbtxt,50,100,149,17,Global one-way latency 0.4 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50181,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.6,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50181.pbtxt,batch_5_swarms_100_ucav_50181.pbtxt,50,100,149,17,Global one-way latency 0.6 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50182,5,Kill probability and global latency sweep,UCAV kill probability 0.45,0.8,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50182.pbtxt,batch_5_swarms_100_ucav_50182.pbtxt,50,100,149,17,Global one-way latency 0.8 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50183,5,Kill probability and global latency sweep,UCAV kill probability 0.45,1,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50183.pbtxt,batch_5_swarms_100_ucav_50183.pbtxt,50,100,149,17,Global one-way latency 1 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50184,5,Kill probability and global latency sweep,UCAV kill probability 0.45,2,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50184.pbtxt,batch_5_swarms_100_ucav_50184.pbtxt,50,100,149,17,Global one-way latency 2 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50185,5,Kill probability and global latency sweep,UCAV kill probability 0.45,4,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50185.pbtxt,batch_5_swarms_100_ucav_50185.pbtxt,50,100,149,17,Global one-way latency 4 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50186,5,Kill probability and global latency sweep,UCAV kill probability 0.45,6,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50186.pbtxt,batch_5_swarms_100_ucav_50186.pbtxt,50,100,149,17,Global one-way latency 6 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50187,5,Kill probability and global latency sweep,UCAV kill probability 0.45,8,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50187.pbtxt,batch_5_swarms_100_ucav_50187.pbtxt,50,100,149,17,Global one-way latency 8 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50188,5,Kill probability and global latency sweep,UCAV kill probability 0.45,10,0,,0.45,0.55,,,,,All communication links,5_swarms_100_ucav_50188.pbtxt,batch_5_swarms_100_ucav_50188.pbtxt,50,100,149,17,Global one-way latency 10 seconds with UCAV kill probability 0.45 (nominal per-collision miss probability 0.55).
50189,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50189.pbtxt,batch_5_swarms_100_ucav_50189.pbtxt,50,100,149,17,Global one-way latency 0 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50190,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.002,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50190.pbtxt,batch_5_swarms_100_ucav_50190.pbtxt,50,100,149,17,Global one-way latency 0.002 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50191,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.004,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50191.pbtxt,batch_5_swarms_100_ucav_50191.pbtxt,50,100,149,17,Global one-way latency 0.004 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50192,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.006,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50192.pbtxt,batch_5_swarms_100_ucav_50192.pbtxt,50,100,149,17,Global one-way latency 0.006 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50193,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.008,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50193.pbtxt,batch_5_swarms_100_ucav_50193.pbtxt,50,100,149,17,Global one-way latency 0.008 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50194,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.01,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50194.pbtxt,batch_5_swarms_100_ucav_50194.pbtxt,50,100,149,17,Global one-way latency 0.01 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50195,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.02,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50195.pbtxt,batch_5_swarms_100_ucav_50195.pbtxt,50,100,149,17,Global one-way latency 0.02 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50196,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.04,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50196.pbtxt,batch_5_swarms_100_ucav_50196.pbtxt,50,100,149,17,Global one-way latency 0.04 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50197,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.06,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50197.pbtxt,batch_5_swarms_100_ucav_50197.pbtxt,50,100,149,17,Global one-way latency 0.06 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50198,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.08,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50198.pbtxt,batch_5_swarms_100_ucav_50198.pbtxt,50,100,149,17,Global one-way latency 0.08 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
50199,5,Kill probability and global latency sweep,UCAV kill probability 0.5,0.1,0,,0.5,0.5,,,,,All communication links,5_swarms_100_ucav_50199.pbtxt,batch_5_swarms_100_ucav_50199.pbtxt,50,100,149,17,Global one-way latency 0.1 seconds with UCAV kill probability 0.5 (nominal per-collision miss probability 0.5).
